step,tokens_seen,train_loss,val_loss,learning_rate
1,8192,4.088892,4.403446,0.00000015
20,163840,3.872839,4.403446,0.00000300
40,327680,3.750501,4.403446,0.00000600
60,491520,3.673187,4.403446,0.00000900
80,655360,3.520562,4.403446,0.00001200
100,819200,3.707943,4.403446,0.00001500
120,983040,3.148255,4.403446,0.00001800
140,1146880,3.521280,4.403446,0.00002100
160,1310720,3.324251,4.403446,0.00002400
180,1474560,3.292105,4.403446,0.00002700
200,1638400,3.160851,3.283398,0.00003000
220,1802240,3.270133,3.283398,0.00003000
240,1966080,3.105941,3.283398,0.00003000
260,2129920,3.071349,3.283398,0.00003000
280,2293760,3.058168,3.283398,0.00003000
300,2457600,2.984308,3.283398,0.00002999
320,2621440,3.019040,3.283398,0.00002999
340,2785280,3.286467,3.283398,0.00002999
360,2949120,2.944668,3.283398,0.00002998
380,3112960,2.946297,3.283398,0.00002998
400,3276800,2.980538,3.055394,0.00002997
420,3440640,3.172923,3.055394,0.00002997
440,3604480,2.933500,3.055394,0.00002996
460,3768320,3.118917,3.055394,0.00002995
480,3932160,2.790231,3.055394,0.00002995
500,4096000,2.878162,3.055394,0.00002994
520,4259840,2.907416,3.055394,0.00002993
540,4423680,2.833240,3.055394,0.00002992
560,4587520,2.916978,3.055394,0.00002991
580,4751360,2.792072,3.055394,0.00002990
600,4915200,3.099725,2.876351,0.00002989
620,5079040,2.809534,2.876351,0.00002988
640,5242880,3.018105,2.876351,0.00002987
660,5406720,2.911496,2.876351,0.00002985
680,5570560,2.875894,2.876351,0.00002984
700,5734400,2.867509,2.876351,0.00002983
720,5898240,2.695918,2.876351,0.00002981
740,6062080,2.889095,2.876351,0.00002980
760,6225920,2.933546,2.876351,0.00002978
780,6389760,2.701376,2.876351,0.00002977
800,6553600,2.757284,3.064010,0.00002975
820,6717440,2.916019,3.064010,0.00002973
840,6881280,2.736565,3.064010,0.00002972
860,7045120,2.685425,3.064010,0.00002970
880,7208960,2.899329,3.064010,0.00002968
900,7372800,2.479403,3.064010,0.00002966
920,7536640,2.713298,3.064010,0.00002964
940,7700480,2.847663,3.064010,0.00002962
960,7864320,2.793068,3.064010,0.00002960
980,8028160,2.941930,3.064010,0.00002958
1000,8192000,2.662128,2.816097,0.00002956
1020,8355840,2.876360,2.816097,0.00002954
1040,8519680,2.376709,2.816097,0.00002951
1060,8683520,2.907577,2.816097,0.00002949
1080,8847360,2.651967,2.816097,0.00002947
1100,9011200,2.644673,2.816097,0.00002944
1120,9175040,2.468693,2.816097,0.00002942
1140,9338880,2.578099,2.816097,0.00002939
1160,9502720,2.578277,2.816097,0.00002937
1180,9666560,2.995171,2.816097,0.00002934
1200,9830400,2.480012,2.888764,0.00002931
1220,9994240,2.929028,2.888764,0.00002928
1240,10158080,2.499492,2.888764,0.00002926
1260,10321920,2.574821,2.888764,0.00002923
1280,10485760,2.763968,2.888764,0.00002920
1300,10649600,2.609635,2.888764,0.00002917
1320,10813440,2.460453,2.888764,0.00002914
1340,10977280,2.717688,2.888764,0.00002911
1360,11141120,2.434789,2.888764,0.00002908
1380,11304960,2.822641,2.888764,0.00002905
1400,11468800,2.579012,2.676800,0.00002901
1420,11632640,2.672982,2.676800,0.00002898
1440,11796480,2.978551,2.676800,0.00002895
1460,11960320,2.545998,2.676800,0.00002891
1480,12124160,2.721616,2.676800,0.00002888
1500,12288000,2.706445,2.676800,0.00002884
1520,12451840,2.594419,2.676800,0.00002881
1540,12615680,2.637083,2.676800,0.00002877
1560,12779520,2.638308,2.676800,0.00002874
1580,12943360,2.933564,2.676800,0.00002870
1600,13107200,2.523800,2.515949,0.00002866
1620,13271040,2.611007,2.515949,0.00002863
1640,13434880,2.387298,2.515949,0.00002859
1660,13598720,2.153297,2.515949,0.00002855
1680,13762560,2.948213,2.515949,0.00002851
1700,13926400,2.036268,2.515949,0.00002847
1720,14090240,2.733232,2.515949,0.00002843
1740,14254080,2.712758,2.515949,0.00002839
1760,14417920,2.168377,2.515949,0.00002835
1780,14581760,2.656096,2.515949,0.00002831
1800,14745600,2.628018,2.648249,0.00002826
1820,14909440,2.374792,2.648249,0.00002822
1840,15073280,2.642937,2.648249,0.00002818
1860,15237120,2.213166,2.648249,0.00002813
1880,15400960,2.744139,2.648249,0.00002809
1900,15564800,2.789005,2.648249,0.00002804
1920,15728640,2.448371,2.648249,0.00002800
1940,15892480,2.607946,2.648249,0.00002795
1960,16056320,2.551589,2.648249,0.00002791
1980,16220160,2.447101,2.648249,0.00002786
2000,16384000,2.562378,2.724334,0.00002781
2020,16547840,2.745789,2.724334,0.00002777
2040,16711680,2.603183,2.724334,0.00002772
2060,16875520,2.669322,2.724334,0.00002767
2080,17039360,2.863492,2.724334,0.00002762
2100,17203200,2.239896,2.724334,0.00002757
2120,17367040,2.113819,2.724334,0.00002752
2140,17530880,2.703493,2.724334,0.00002747
2160,17694720,2.652747,2.724334,0.00002742
2180,17858560,2.659465,2.724334,0.00002737
2200,18022400,2.497521,2.819665,0.00002732
2220,18186240,2.775230,2.819665,0.00002727
2240,18350080,2.820530,2.819665,0.00002721
2260,18513920,2.650880,2.819665,0.00002716
2280,18677760,2.791025,2.819665,0.00002711
2300,18841600,2.574354,2.819665,0.00002705
2320,19005440,2.562942,2.819665,0.00002700
2340,19169280,2.730466,2.819665,0.00002695
2360,19333120,2.945339,2.819665,0.00002689
2380,19496960,2.485445,2.819665,0.00002684
2400,19660800,2.614587,2.574513,0.00002678
2420,19824640,2.580573,2.574513,0.00002672
2440,19988480,2.314352,2.574513,0.00002667
2460,20152320,2.496911,2.574513,0.00002661
2480,20316160,2.648779,2.574513,0.00002655
2500,20480000,2.544128,2.574513,0.00002649
2520,20643840,2.560689,2.574513,0.00002644
2540,20807680,2.240278,2.574513,0.00002638
2560,20971520,2.941550,2.574513,0.00002632
2580,21135360,2.816431,2.574513,0.00002626
2600,21299200,2.552949,2.722363,0.00002620
2620,21463040,2.548810,2.722363,0.00002614
2640,21626880,2.992888,2.722363,0.00002608
2660,21790720,2.899547,2.722363,0.00002602
2680,21954560,2.753010,2.722363,0.00002595
2700,22118400,2.321285,2.722363,0.00002589
2720,22282240,2.549667,2.722363,0.00002583
2740,22446080,3.132620,2.722363,0.00002577
2760,22609920,2.447825,2.722363,0.00002570
2780,22773760,2.149760,2.722363,0.00002564
2800,22937600,2.680564,2.539267,0.00002558
2820,23101440,2.591069,2.539267,0.00002551
2840,23265280,2.405095,2.539267,0.00002545
2860,23429120,2.721147,2.539267,0.00002538
2880,23592960,2.718407,2.539267,0.00002532
2900,23756800,2.517168,2.539267,0.00002525
2920,23920640,3.057107,2.539267,0.00002518
2940,24084480,2.939406,2.539267,0.00002512
